Fold,Train N,Test N,Test Events,C-index
1,423,106,32,0.843975036005761
2,423,106,32,0.8425162689804773
3,423,106,32,0.7333643555141927
4,423,106,32,0.8437363596682671
5,424,105,31,0.801641586867305
