Fold A,Fold B,Genes A,Genes B,Shared genes,Jaccard index
1,2,25,53,14,0.21875
1,3,25,20,11,0.3235294117647059
1,4,25,25,14,0.3888888888888889
1,5,25,57,15,0.22388059701492538
2,3,53,20,10,0.15873015873015872
2,4,53,25,16,0.25806451612903225
2,5,53,57,31,0.3924050632911392
3,4,20,25,13,0.40625
3,5,20,57,10,0.14925373134328357
4,5,25,57,12,0.17142857142857143
