Fold,Train N,Test N,Test Events,Clinical predictors,RNA genes,Total predictors,Nonzero clinical,Nonzero RNA genes,Best l1_ratio,Best alpha,Inner CV C-index,Outer C-index
1,423,106,32,9,250,259,3,25,1.0,0.03930236997692589,0.7765027457083201,0.8065290446471436
2,423,106,32,9,250,259,3,53,1.0,0.021567834249007347,0.7921027909351558,0.8052060737527115
3,423,106,32,8,250,258,3,20,1.0,0.05154535899833902,0.8066215230752558,0.7882736156351792
4,423,106,32,9,250,259,2,25,1.0,0.041003560406695574,0.7964763301552792,0.7765168048886949
5,424,105,31,9,250,259,5,57,1.0,0.01570882922607043,0.7898347918754941,0.7656178750569995
