Model,Repeated C-index Mean,Repeated C-index SD,AUC 1-year,AUC 3-year,AUC 5-year,Brier 1-year,Brier 3-year,Brier 5-year,IBS 1-5 years,Mean Log-rank Chi-square,Significant KM Repeats,Calibration MAE 1-year,Calibration MAE 3-year,Calibration MAE 5-year
Clinical,0.8120059057614811,0.03735985336920903,0.855063,0.821639,0.819688,0.093638,0.134414,0.157353,0.13101,76.242136,10,0.010912,0.022326,0.025118
RNA,0.7172795542259586,0.030060190523573508,0.728314,0.735735,0.756181,0.126066,0.17384,0.190799,0.169536,64.948875,10,0.034213,0.033297,0.051953
Clinical + RNA,0.798910475402079,0.03624589441791038,0.834427,0.813217,0.806254,0.104555,0.143302,0.164735,0.139939,97.294407,10,0.028233,0.037178,0.049502
